2477
1	1 1	1 3	1 2	1 4	451.9364051308781
529	1 8	1 10	1 72	1 2	458.02012015526554
530	1 9	1 11	1 10	1 12	245.59514277887934
531	1 9	1 11	1 12	1 14	-47.6415430126777
532	1 9	1 11	1 14	1 16	-11.10253466284975
533	1 9	1 11	1 16	1 18	-147.24379591026405
534	1 9	1 11	1 18	1 20	172.59905649567406
535	1 9	1 11	1 20	1 22	-16.681528198682688
536	1 9	1 11	1 22	1 24	-8.607036386469577
537	1 9	1 11	1 24	1 26	-115.10390953511978
538	1 9	1 11	1 26	1 28	101.82744644233895
539	1 9	1 11	1 28	1 30	10.153421592798535
540	1 9	1 11	1 13	1 15	-20.029622539595316
541	1 9	1 11	1 15	1 17	-316.3628185864793
542	1 9	1 11	1 17	1 19	319.74155585108133
543	1 9	1 11	1 19	1 21	15.323658888168177
544	1 9	1 11	1 21	1 23	-13.180466078615314
545	1 9	1 11	1 23	1 25	-202.27236443965464
546	1 9	1 11	1 25	1 27	155.30894620775433
547	1 9	1 11	1 27	1 29	42.465096136013784
548	1 9	1 11	1 29	1 31	-2.2944765133394958
549	1 9	1 11	1 31	1 33	-130.42824037887723
550	1 9	1 11	1 30	1 32	-3.6437211792249853
551	1 9	1 11	1 32	1 34	-85.43371240395567
552	1 9	1 11	1 34	1 36	59.22345011948209
553	1 9	1 11	1 36	1 38	17.183696208182155
554	1 9	1 11	1 38	1 40	3.448898086583294
555	1 9	1 11	1 40	1 42	-65.99572950351913
556	1 9	1 11	1 42	1 44	35.580498141505544
557	1 9	1 11	1 44	1 46	17.23259586123055
558	1 9	1 11	1 46	1 48	5.392146230813575
559	1 9	1 11	1 48	1 50	-48.99489267133268
560	1 9	1 11	1 33	1 35	80.26924211412941
561	1 9	1 11	1 35	1 37	35.96859979242371
562	1 9	1 11	1 37	1 39	7.409455183557839
563	1 9	1 11	1 39	1 41	-84.53849660266062
564	1 9	1 11	1 41	1 43	39.712146839582985
565	1 9	1 11	1 43	1 45	26.041065160539745
566	1 9	1 11	1 45	1 47	10.23829691206415
567	1 9	1 11	1 47	1 49	-56.45476837241929
568	1 9	1 11	1 49	1 51	21.392373637594368
569	1 9	1 11	1 51	1 53	18.497985267618624
570	1 9	1 11	1 50	1 52	22.24592271663167
571	1 9	1 11	1 52	1 54	14.13056860508577
572	1 9	1 11	1 54	1 56	6.021684267670506
573	1 9	1 11	1 56	1 58	-36.597065695595674
574	1 9	1 11	1 58	1 60	15.048950135407766
575	1 9	1 11	1 60	1 62	11.479123538432049
576	1 9	1 11	1 62	1 64	5.295068724013506
577	1 9	1 11	1 64	1 66	-28.80296821018809
578	1 9	1 11	1 66	1 68	11.387639338208356
579	1 9	1 11	1 68	1 70	9.92100274155607
580	1 9	1 11	1 53	1 55	10.355497798682268
581	1 9	1 11	1 55	1 57	-39.8630945189766
582	1 9	1 11	1 57	1 59	12.264533895715225
583	1 9	1 11	1 59	1 61	13.728998836007266
584	1 9	1 11	1 61	1 63	8.860217195135842
585	1 9	1 11	1 63	1 65	-30.88631534753458
586	1 9	1 11	1 65	1 67	9.322796701417865
587	1 9	1 11	1 67	1 69	11.279327286876958
588	1 9	1 11	1 69	1 71	7.952672977169081
589	1 9	1 11	1 71	1 1	-370.1894993525797
590	1 9	1 11	1 70	1 72	5.2347842040045345
591	1 9	1 11	1 72	1 2	-171.04212553494025
592	1 10	1 12	1 11	1 13	197.93970197249206
593	1 10	1 12	1 13	1 15	-46.24677764084694
594	1 10	1 12	1 15	1 17	-306.5239576617889
595	1 10	1 12	1 17	1 19	173.50884401541953
596	1 10	1 12	1 19	1 21	148.54349402045915
597	1 10	1 12	1 21	1 23	-18.91291007196558
598	1 10	1 12	1 23	1 25	-222.94526516133456
599	1 10	1 12	1 25	1 27	110.93973538189599
600	1 10	1 12	1 27	1 29	93.2876092912104
601	1 10	1 12	1 29	1 31	5.418397362344194
602	1 10	1 12	1 14	1 16	-20.27354377971234
603	1 10	1 12	1 16	1 18	-265.09146450286784
604	1 10	1 12	1 18	1 20	272.1744384082498
605	1 10	1 12	1 20	1 22	10.445169730214289
606	1 10	1 12	1 22	1 24	-13.537931962733502
607	1 10	1 12	1 24	1 26	-175.52567489653666
608	1 10	1 12	1 26	1 28	126.50775755048748
609	1 10	1 12	1 28	1 30	40.63385505449422
610	1 10	1 12	1 30	1 32	-2.9473321848488663
611	1 10	1 12	1 32	1 34	-120.24766219357565
612	1 10	1 12	1 31	1 33	-153.15295024926036
613	1 10	1 12	1 33	1 35	65.99299821517475
614	1 10	1 12	1 35	1 37	56.47836488105493
615	1 10	1 12	1 37	1 39	17.682540097268422
616	1 10	1 12	1 39	1 41	-102.9813486904898
617	1 10	1 12	1 41	1 43	36.27225744096222
618	1 10	1 12	1 43	1 45	35.7290610741767
619	1 10	1 12	1 45	1 47	17.78658479658374
620	1 10	1 12	1 47	1 49	-69.79838711731648
621	1 10	1 12	1 49	1 51	21.412834991266795
622	1 10	1 12	1 34	1 36	67.28008210799972
623	1 10	1 12	1 36	1 38	35.43709989453404
624	1 10	1 12	1 38	1 40	8.196715994814317
625	1 10	1 12	1 40	1 42	-88.87816192805272
626	1 10	1 12	1 42	1 44	39.7368268225839
627	1 10	1 12	1 44	1 46	27.473492542050145
628	1 10	1 12	1 46	1 48	9.835817080247654
629	1 10	1 12	1 48	1 50	-64.27091786660954
630	1 10	1 12	1 50	1 52	25.11427176152939
631	1 10	1 12	1 52	1 54	20.054685884147656
632	1 10	1 12	1 51	1 53	23.927592603004527
633	1 10	1 12	1 53	1 55	15.674968294769847
634	1 10	1 12	1 55	1 57	-49.725171897053144
635	1 10	1 12	1 57	1 59	13.207304918504422
636	1 10	1 12	1 59	1 61	17.05135000990068
637	1 10	1 12	1 61	1 63	12.476017613572452
638	1 10	1 12	1 63	1 65	-38.14283709593086
639	1 10	1 12	1 65	1 67	10.490561822494229
640	1 10	1 12	1 67	1 69	13.966108670296858
641	1 10	1 12	1 69	1 71	10.737941988613926
642	1 10	1 12	1 54	1 56	9.593718503105396
643	1 10	1 12	1 56	1 58	-47.347671134693286
644	1 10	1 12	1 58	1 60	17.424536669001107
645	1 10	1 12	1 60	1 62	15.417391351015183
646	1 10	1 12	1 62	1 64	7.786227061486524
647	1 10	1 12	1 64	1 66	-36.82871535408096
648	1 10	1 12	1 66	1 68	13.450114647649855
649	1 10	1 12	1 68	1 70	13.019454839218401
650	1 10	1 12	1 70	1 72	7.306120587504106
651	1 10	1 12	1 72	1 2	-279.2494620216383
652	1 10	1 12	1 71	1 1	-315.842963807748
653	1 11	1 13	1 12	1 14	162.73345444028575
654	1 11	1 13	1 14	1 16	-40.928467538956376
655	1 11	1 13	1 16	1 18	-250.7205003016401
656	1 11	1 13	1 18	1 20	138.41164284734828
657	1 11	1 13	1 20	1 22	124.21125523176357
658	1 11	1 13	1 22	1 24	-17.28298729396282
659	1 11	1 13	1 24	1 26	-188.65584194006925
660	1 11	1 13	1 26	1 28	82.37237042624079
661	1 11	1 13	1 28	1 30	84.12341490875504
662	1 11	1 13	1 30	1 32	4.327094257372924
663	1 11	1 13	1 15	1 17	-253.84470723104056
664	1 11	1 13	1 17	1 19	13.25162745663351
665	1 11	1 13	1 19	1 21	222.15844770805518
666	1 11	1 13	1 23	1 25	-202.79527008963888
667	1 11	1 13	1 25	1 27	41.01396808547136
668	1 11	1 13	1 27	1 29	110.2805425610088
669	1 11	1 13	1 29	1 31	30.23352971790174
670	1 11	1 13	1 31	1 33	-145.316481968296
671	1 11	1 13	1 33	1 35	34.98991698197116
672	1 11	1 13	1 32	1 34	-132.2876945672582
673	1 11	1 13	1 34	1 36	49.331588224440885
674	1 11	1 13	1 36	1 38	52.57729239538612
675	1 11	1 13	1 38	1 40	16.594223488659505
676	1 11	1 13	1 40	1 42	-96.89261363636363
677	1 11	1 13	1 42	1 44	31.931071997032095
678	1 11	1 13	1 44	1 46	33.97425729807921
679	1 11	1 13	1 46	1 48	15.220386420144337
680	1 11	1 13	1 48	1 50	-68.6746108329634
681	1 11	1 13	1 50	1 52	21.423211406621657
682	1 11	1 13	1 35	1 37	59.56994896058873
683	1 11	1 13	1 37	1 39	32.97962154421366
684	1 11	1 13	1 39	1 41	-101.03347649199209
685	1 11	1 13	1 41	1 43	23.285709112488995
686	1 11	1 13	1 43	1 45	36.256980775291524
687	1 11	1 13	1 45	1 47	25.164258384252705
688	1 11	1 13	1 47	1 49	-69.09011832793743
689	1 11	1 13	1 49	1 51	15.924110068163376
690	1 11	1 13	1 51	1 53	23.77964175513948
691	1 11	1 13	1 53	1 55	19.286520511403502
692	1 11	1 13	1 52	1 54	22.531696375810895
693	1 11	1 13	1 54	1 56	12.783744839233247
694	1 11	1 13	1 56	1 58	-49.503050637715646
695	1 11	1 13	1 58	1 60	15.58570103899752
696	1 11	1 13	1 60	1 62	16.500080749224388
697	1 11	1 13	1 62	1 64	9.392886277181827
698	1 11	1 13	1 64	1 66	-37.82970918440948
699	1 11	1 13	1 66	1 68	12.415432998364327
700	1 11	1 13	1 68	1 70	13.499751257946407
701	1 11	1 13	1 70	1 72	8.300142769697437
702	1 11	1 13	1 55	1 57	-49.54920943288805
703	1 11	1 13	1 57	1 59	10.953479229378697
704	1 11	1 13	1 59	1 61	16.648963999235058
705	1 11	1 13	1 61	1 63	14.301660575680344
706	1 11	1 13	1 63	1 65	-38.01749952701631
707	1 11	1 13	1 65	1 67	9.228811108582697
708	1 11	1 13	1 67	1 69	13.695438576357033
709	1 11	1 13	1 69	1 71	11.795609195548801
710	1 11	1 13	1 71	1 1	-198.42595335283988
711	1 11	1 13	1 72	1 2	-215.150697876193
712	1 12	1 14	1 13	1 15	199.13559154267506
713	1 12	1 14	1 15	1 17	-291.79718952186954
714	1 12	1 14	1 17	1 19	-13.922082009765314
715	1 12	1 14	1 19	1 21	112.47309040946104
716	1 12	1 14	1 21	1 23	133.68017786396487
717	1 12	1 14	1 23	1 25	-208.7011379592363
718	1 12	1 14	1 25	1 27	6.537731668307161
719	1 12	1 14	1 27	1 29	74.05164731750305
720	1 12	1 14	1 29	1 31	85.69095185170087
721	1 12	1 14	1 31	1 33	-144.79766820352432
722	1 12	1 14	1 16	1 18	-258.4950262446556
723	1 12	1 14	1 18	1 20	3.459188590771399
724	1 12	1 14	1 20	1 22	211.03727530712507
725	1 12	1 14	1 22	1 24	23.521487091416734
726	1 12	1 14	1 24	1 26	-212.14162921589588
727	1 12	1 14	1 26	1 28	27.095682665849047
728	1 12	1 14	1 28	1 30	108.9569872834771
729	1 12	1 14	1 30	1 32	38.43786207477548
730	1 12	1 14	1 32	1 34	-148.28772323267088
731	1 12	1 14	1 34	1 36	25.725394939295214
732	1 12	1 14	1 33	1 35	13.792418767804946
733	1 12	1 14	1 35	1 37	46.928231251073065
734	1 12	1 14	1 37	1 39	56.154866415437894
735	1 12	1 14	1 39	1 41	-98.99500075133217
736	1 12	1 14	1 41	1 43	12.62946637809386
737	1 12	1 14	1 43	1 45	31.6914637062886
738	1 12	1 14	1 45	1 47	34.31953495933054
739	1 12	1 14	1 47	1 49	-67.037773205392
740	1 12	1 14	1 49	1 51	10.755283863943195
741	1 12	1 14	1 51	1 53	21.874302081543313
742	1 12	1 14	1 36	1 38	62.135433532843074
743	1 12	1 14	1 38	1 40	36.356616575867974
744	1 12	1 14	1 40	1 42	-106.17358041340154
745	1 12	1 14	1 42	1 44	21.848636150992267
746	1 12	1 14	1 44	1 46	37.72177211144506
747	1 12	1 14	1 46	1 48	24.958112368679497
748	1 12	1 14	1 48	1 50	-73.19351718007462
749	1 12	1 14	1 50	1 52	16.731160161132024
750	1 12	1 14	1 52	1 54	23.834613959155032
751	1 12	1 14	1 54	1 56	17.504188766066132
752	1 12	1 14	1 53	1 55	23.355621992050963
753	1 12	1 14	1 55	1 57	-48.352242003028486
754	1 12	1 14	1 57	1 59	8.524761452484732
755	1 12	1 14	1 59	1 61	15.489730694821372
756	1 12	1 14	1 61	1 63	16.1680603883969
757	1 12	1 14	1 63	1 65	-36.77703225404918
758	1 12	1 14	1 65	1 67	7.751314055805453
759	1 12	1 14	1 67	1 69	12.999024247627132
760	1 12	1 14	1 69	1 71	12.770028834780465
761	1 12	1 14	1 71	1 1	-130.11994147056578
762	1 12	1 14	1 56	1 58	-51.230482880303285
763	1 12	1 14	1 58	1 60	13.16671758506672
764	1 12	1 14	1 60	1 62	17.050079635407965
765	1 12	1 14	1 62	1 64	11.530676350045942
766	1 12	1 14	1 64	1 66	-38.339069656311686
767	1 12	1 14	1 66	1 68	11.01223949640055
768	1 12	1 14	1 68	1 70	13.829859270612655
769	1 12	1 14	1 70	1 72	9.467738874824164
770	1 12	1 14	1 72	1 2	-147.10260923906594
771	1 13	1 15	1 14	1 16	206.88950749105402
772	1 13	1 15	1 16	1 18	-338.47328999051877
773	1 13	1 15	1 18	1 20	-19.4745156792689
774	1 13	1 15	1 20	1 22	119.6614483740469
775	1 13	1 15	1 22	1 24	174.30820691288523
776	1 13	1 15	1 24	1 26	-255.21153164725163
777	1 13	1 15	1 26	1 28	2.1663066032161744
778	1 13	1 15	1 28	1 30	86.24827922896267
779	1 13	1 15	1 30	1 32	95.66736044972738
780	1 13	1 15	1 32	1 34	-165.52071405166765
781	1 13	1 15	1 17	1 19	-11.963342966990524
782	1 13	1 15	1 19	1 21	-0.7820872737886464
783	1 13	1 15	1 21	1 23	242.67876767140643
784	1 13	1 15	1 23	1 25	-217.89199856352002
785	1 13	1 15	1 25	1 27	-2.9034062756991683
786	1 13	1 15	1 27	1 29	28.823450328090253
787	1 13	1 15	1 29	1 31	123.29897323661268
788	1 13	1 15	1 31	1 33	-133.86811325339397
789	1 13	1 15	1 33	1 35	4.651162926728309
790	1 13	1 15	1 35	1 37	29.655881322439704
791	1 13	1 15	1 34	1 36	11.211581058132975
792	1 13	1 15	1 36	1 38	56.51253475387763
793	1 13	1 15	1 38	1 40	59.83640037452176
794	1 13	1 15	1 40	1 42	-113.31406444335175
795	1 13	1 15	1 42	1 44	14.330167397564587
796	1 13	1 15	1 44	1 46	36.09243249494453
797	1 13	1 15	1 46	1 48	34.54585073853996
798	1 13	1 15	1 48	1 50	-75.47732398839727
799	1 13	1 15	1 50	1 52	12.843270796948953
800	1 13	1 15	1 52	1 54	23.026297052582272
801	1 13	1 15	1 37	1 39	70.55345302928524
802	1 13	1 15	1 39	1 41	-91.70130453176716
803	1 13	1 15	1 41	1 43	6.886175243762379
804	1 13	1 15	1 43	1 45	24.941827013125476
805	1 13	1 15	1 45	1 47	39.66258252718522
806	1 13	1 15	1 47	1 49	-62.52178238506203
807	1 13	1 15	1 49	1 51	7.465551300576381
808	1 13	1 15	1 51	1 53	18.86890662678713
809	1 13	1 15	1 53	1 55	25.522288329255588
810	1 13	1 15	1 55	1 57	-45.627827918753184
811	1 13	1 15	1 54	1 56	21.44179451757717
812	1 13	1 15	1 56	1 58	-51.43828556997451
813	1 13	1 15	1 58	1 60	11.021160930687827
814	1 13	1 15	1 60	1 62	16.646533515309564
815	1 13	1 15	1 62	1 64	13.07880372673796
816	1 13	1 15	1 64	1 66	-37.61093675520594
817	1 13	1 15	1 66	1 68	9.642187108941078
818	1 13	1 15	1 68	1 70	13.424224611504538
819	1 13	1 15	1 70	1 72	10.168021106976806
820	1 13	1 15	1 72	1 2	-104.02832493106327
821	1 13	1 15	1 57	1 59	6.750196812885182
822	1 13	1 15	1 59	1 61	13.872401500110882
823	1 13	1 15	1 61	1 63	17.029246961399373
824	1 13	1 15	1 63	1 65	-34.93608611072338
825	1 13	1 15	1 65	1 67	6.533936413378479
826	1 13	1 15	1 67	1 69	11.958571104385168
827	1 13	1 15	1 69	1 71	13.139885740439786
828	1 13	1 15	1 71	1 1	-93.21005451200554
829	1 14	1 16	1 15	1 17	-145.96072557407234
830	1 14	1 16	1 17	1 19	-7.301409506274861
831	1 14	1 16	1 19	1 21	-15.989764795342085
832	1 14	1 16	1 21	1 23	143.81042436671413
833	1 14	1 16	1 23	1 25	-111.4090861892538
834	1 14	1 16	1 25	1 27	-3.0578390616607196
835	1 14	1 16	1 27	1 29	6.070254987634534
836	1 14	1 16	1 29	1 31	94.40993077249965
837	1 14	1 16	1 31	1 33	-88.18976463401339
838	1 14	1 16	1 33	1 35	1.6890911790678627
839	1 14	1 16	1 18	1 20	-11.957022689872097
840	1 14	1 16	1 20	1 22	4.659175865100483
841	1 14	1 16	1 22	1 24	283.05270827633035
842	1 14	1 16	1 24	1 26	-267.2933042620042
843	1 14	1 16	1 26	1 28	-2.3278279646133386
844	1 14	1 16	1 28	1 30	39.13762779680787
845	1 14	1 16	1 30	1 32	122.08798770638577
846	1 14	1 16	1 32	1 34	-146.6351517184312
847	1 14	1 16	1 34	1 36	4.574008975222281
848	1 14	1 16	1 36	1 38	35.90749826609856
849	1 14	1 16	1 35	1 37	15.088601897137144
850	1 14	1 16	1 37	1 39	57.921426121325695
851	1 14	1 16	1 39	1 41	-66.12811987142038
852	1 14	1 16	1 41	1 43	3.7612445565814143
853	1 14	1 16	1 43	1 45	16.020259161875266
854	1 14	1 16	1 45	1 47	32.82067447283147
855	1 14	1 16	1 47	1 49	-46.48253070291323
856	1 14	1 16	1 49	1 51	4.726824797557404
857	1 14	1 16	1 51	1 53	13.277933613456222
858	1 14	1 16	1 53	1 55	21.04731034385606
859	1 14	1 16	1 38	1 40	64.17200090157337
860	1 14	1 16	1 40	1 42	-94.47700011634925
861	1 14	1 16	1 42	1 44	8.435282824423272
862	1 14	1 16	1 44	1 46	25.841718109342295
863	1 14	1 16	1 46	1 48	34.02598231059808
864	1 14	1 16	1 48	1 50	-61.37594883881176
865	1 14	1 16	1 50	1 52	8.50140477884246
866	1 14	1 16	1 52	1 54	17.279662999439665
867	1 14	1 16	1 54	1 56	19.657586178516745
868	1 14	1 16	1 56	1 58	-41.141738197929755
869	1 14	1 16	1 55	1 57	-34.7290904557175
870	1 14	1 16	1 57	1 59	4.634159626863237
871	1 14	1 16	1 59	1 61	10.16345438018386
872	1 14	1 16	1 61	1 63	13.913074607422292
873	1 14	1 16	1 63	1 65	-26.63625676087759
874	1 14	1 16	1 65	1 67	4.650085063045915
875	1 14	1 16	1 67	1 69	8.96515082104742
876	1 14	1 16	1 69	1 71	10.577321422091746
877	1 14	1 16	1 71	1 1	-64.492434321395
878	1 14	1 16	1 58	1 60	7.772165893145322
879	1 14	1 16	1 60	1 62	12.839584546843637
880	1 14	1 16	1 62	1 64	11.370563325353688
881	1 14	1 16	1 64	1 66	-29.70321520106272
882	1 14	1 16	1 66	1 68	7.017489838392855
883	1 14	1 16	1 68	1 70	10.498348259389598
884	1 14	1 16	1 70	1 72	8.511406501158158
885	1 14	1 16	1 72	1 2	-72.52634884196328
886	1 15	1 17	1 16	1 18	735.6264454071896
887	1 15	1 17	1 18	1 20	-306.722203998104
888	1 15	1 17	1 20	1 22	-218.1879284854511
889	1 15	1 17	1 22	1 24	-142.1870629418469
890	1 15	1 17	1 24	1 26	583.9955305189658
891	1 15	1 17	1 26	1 28	-221.43787231161997
892	1 15	1 17	1 28	1 30	-179.92151531999417
893	1 15	1 17	1 30	1 32	-92.93532355106069
894	1 15	1 17	1 32	1 34	410.30094824091174
895	1 15	1 17	1 34	1 36	-142.5352165631209
896	1 15	1 17	1 19	1 21	-227.91036262361098
897	1 15	1 17	1 21	1 23	-221.0734731194679
898	1 15	1 17	1 23	1 25	689.4104777644936
899	1 15	1 17	1 25	1 27	-264.02275884319295
900	1 15	1 17	1 27	1 29	-190.21724345489318
901	1 15	1 17	1 29	1 31	-147.0071911931763
902	1 15	1 17	1 31	1 33	457.2133226206048
903	1 15	1 17	1 33	1 35	-155.05214503545363
904	1 15	1 17	1 35	1 37	-135.96058989419987
905	1 15	1 17	1 37	1 39	-111.09627661064644
906	1 15	1 17	1 36	1 38	-131.9196149618907
907	1 15	1 17	1 38	1 40	-80.82571320599665
908	1 15	1 17	1 40	1 42	302.69206436359156
909	1 15	1 17	1 42	1 44	-97.06562193582064
910	1 15	1 17	1 44	1 46	-93.75152935076285
911	1 15	1 17	1 46	1 48	-57.03413300885228
912	1 15	1 17	1 48	1 50	213.00875117487823
913	1 15	1 17	1 50	1 52	-65.99393059260674
914	1 15	1 17	1 52	1 54	-65.21482614600421
915	1 15	1 17	1 54	1 56	-42.47782736692426
916	1 15	1 17	1 39	1 41	312.80757795026966
917	1 15	1 17	1 41	1 43	-88.05012175769394
918	1 15	1 17	1 43	1 45	-97.96469427366833
919	1 15	1 17	1 45	1 47	-78.9147127963655
920	1 15	1 17	1 47	1 49	211.891874684079
921	1 15	1 17	1 49	1 51	-54.37175104849184
922	1 15	1 17	1 51	1 53	-68.84401599676332
923	1 15	1 17	1 53	1 55	-59.270729950037364
924	1 15	1 17	1 55	1 57	151.80343777865488
925	1 15	1 17	1 57	1 59	-35.34241660165325
926	1 15	1 17	1 56	1 58	153.12278227845718
927	1 15	1 17	1 58	1 60	-48.238642257643555
928	1 15	1 17	1 60	1 62	-49.467518461001724
929	1 15	1 17	1 62	1 64	-29.946665913418528
930	1 15	1 17	1 64	1 66	116.31842085548911
931	1 15	1 17	1 66	1 68	-38.394514116996234
932	1 15	1 17	1 68	1 70	-41.06400223766953
933	1 15	1 17	1 70	1 72	-25.8900905139136
934	1 15	1 17	1 72	1 2	325.1512077813241
935	1 15	1 17	1 59	1 61	-50.155279678163666
936	1 15	1 17	1 61	1 63	-43.895222873780966
937	1 15	1 17	1 63	1 65	116.4405577478465
938	1 15	1 17	1 65	1 67	-29.216493163301507
939	1 15	1 17	1 67	1 69	-41.81098785272118
940	1 15	1 17	1 69	1 71	-36.266584662238245
941	1 15	1 17	1 71	1 1	421.102194267116
942	1 16	1 18	1 17	1 19	-139.9133189670858
943	1 16	1 18	1 19	1 21	-263.7305520266144
944	1 16	1 18	1 21	1 23	-251.30668378765085
945	1 16	1 18	1 23	1 25	569.711195969451
946	1 16	1 18	1 25	1 27	-116.05568266783442
947	1 16	1 18	1 27	1 29	-201.51389665995802
948	1 16	1 18	1 29	1 31	-184.70676261008444
949	1 16	1 18	1 31	1 33	412.0617564603738
950	1 16	1 18	1 33	1 35	-85.68393770035621
951	1 16	1 18	1 35	1 37	-134.30763246519268
952	1 16	1 18	1 20	1 22	-222.06324642981463
953	1 16	1 18	1 22	1 24	-284.32626321974146
954	1 16	1 18	1 24	1 26	689.5007713884993
955	1 16	1 18	1 26	1 28	-196.92462280153558
956	1 16	1 18	1 28	1 30	-196.35949656750572
957	1 16	1 18	1 30	1 32	-154.2545683529197
958	1 16	1 18	1 32	1 34	441.510238742236
959	1 16	1 18	1 34	1 36	-114.55222415052978
960	1 16	1 18	1 36	1 38	-141.4477821695213
961	1 16	1 18	1 38	1 40	-109.13526445043041
962	1 16	1 18	1 37	1 39	-136.60062480514773
963	1 16	1 18	1 39	1 41	290.6213410636465
964	1 16	1 18	1 41	1 43	-57.24932432130973
965	1 16	1 18	1 43	1 45	-93.15580866240876
966	1 16	1 18	1 45	1 47	-89.76941575374585
967	1 16	1 18	1 47	1 49	198.12509053513585
968	1 16	1 18	1 49	1 51	-40.4066507609696
969	1 16	1 18	1 51	1 53	-65.00464627223482
970	1 16	1 18	1 53	1 55	-64.1386117996546
971	1 16	1 18	1 55	1 57	144.10073552944536
972	1 16	1 18	1 40	1 42	310.8767925247903
973	1 16	1 18	1 42	1 44	-78.85884998177468
974	1 16	1 18	1 44	1 46	-98.57502424278407
975	1 16	1 18	1 46	1 48	-71.32763225946948
976	1 16	1 18	1 48	1 50	213.95705905141403
977	1 16	1 18	1 50	1 52	-55.627270995482505
978	1 16	1 18	1 52	1 54	-66.25405073649756
979	1 16	1 18	1 54	1 56	-49.19850867930121
980	1 16	1 18	1 56	1 58	150.66578498676358
981	1 16	1 18	1 58	1 60	-41.99645027044383
982	1 16	1 18	1 57	1 59	-28.89675613571025
983	1 16	1 18	1 59	1 61	-46.71562756785593
984	1 16	1 18	1 61	1 63	-45.736284985479585
985	1 16	1 18	1 63	1 65	110.34169417921521
986	1 16	1 18	1 65	1 67	-25.0403156466989
987	1 16	1 18	1 67	1 69	-39.16407339196678
988	1 16	1 18	1 69	1 71	-36.75575131554801
989	1 16	1 18	1 71	1 1	349.21684538028126
990	1 16	1 18	1 60	1 62	-49.03973830144114
991	1 16	1 18	1 62	1 64	-32.622563726073786
992	1 16	1 18	1 64	1 66	113.0650735909793
993	1 16	1 18	1 66	1 68	-34.33248297267422
994	1 16	1 18	1 68	1 70	-40.39108461554285
995	1 16	1 18	1 70	1 72	-27.07448280011333
996	1 16	1 18	1 72	1 2	313.39363053672844
997	1 17	1 19	1 18	1 20	185.26290997565587
998	1 17	1 19	1 20	1 22	-37.05278802952503
999	1 17	1 19	1 22	1 24	-9.201210258323671
1000	1 17	1 19	1 24	1 26	-114.86553090911303
1001	1 17	1 19	1 26	1 28	135.16369531206396
1002	1 17	1 19	1 28	1 30	-15.893655948862186
1003	1 17	1 19	1 30	1 32	-6.746465703450583
1004	1 17	1 19	1 32	1 34	-91.80181626882892
1005	1 17	1 19	1 34	1 36	81.20206737518438
1006	1 17	1 19	1 36	1 38	6.442526466443406
1007	1 17	1 19	1 21	1 23	-16.293630946949275
1008	1 17	1 19	1 23	1 25	-276.9573161216746
1009	1 17	1 19	1 25	1 27	284.8093227176037
1010	1 17	1 19	1 27	1 29	6.342017391244946
1011	1 17	1 19	1 29	1 31	-11.411891918677586
1012	1 17	1 19	1 31	1 33	-168.7413334763204
1013	1 17	1 19	1 33	1 35	131.55633924526717
1014	1 17	1 19	1 35	1 37	32.55259333986563
1015	1 17	1 19	1 37	1 39	0.29248515077086057
1016	1 17	1 19	1 39	1 41	-102.19494211425318
1017	1 17	1 19	1 38	1 40	-0.09748540115940535
1018	1 17	1 19	1 40	1 42	-73.69551996750948
1019	1 17	1 19	1 42	1 44	48.429238435790836
1020	1 17	1 19	1 44	1 46	14.902833448675405
1021	1 17	1 19	1 46	1 48	3.297808461535788
1022	1 17	1 19	1 48	1 50	-56.07380266022054
1023	1 17	1 19	1 50	1 52	29.79037681323764
1024	1 17	1 19	1 52	1 54	14.782216340866178
1025	1 17	1 19	1 54	1 56	5.181043479289672
1026	1 17	1 19	1 56	1 58	-42.81803000750368
1027	1 17	1 19	1 41	1 43	61.24618452594845
1028	1 17	1 19	1 43	1 45	28.773616622626097
1029	1 17	1 19	1 45	1 47	7.276772919616745
1030	1 17	1 19	1 47	1 49	-69.21682772128753
1031	1 17	1 19	1 49	1 51	31.168238014919474
1032	1 17	1 19	1 51	1 53	21.79313991679983
1033	1 17	1 19	1 53	1 55	9.814369994119435
1034	1 17	1 19	1 55	1 57	-48.554481616572765
1035	1 17	1 19	1 57	1 59	16.966694984950372
1036	1 17	1 19	1 59	1 61	16.741916929647978
1037	1 17	1 19	1 58	1 60	19.719911672568404
1038	1 17	1 19	1 60	1 62	12.910407367948999
1039	1 17	1 19	1 62	1 64	5.253967824888884
1040	1 17	1 19	1 64	1 66	-34.08243777670309
1041	1 17	1 19	1 66	1 68	14.644099986995652
1042	1 17	1 19	1 68	1 70	11.558304458944995
1043	1 17	1 19	1 70	1 72	5.599427906241825
1044	1 17	1 19	1 72	1 2	-120.18851362587385
1045	1 17	1 19	1 61	1 63	9.308407635303329
1046	1 17	1 19	1 63	1 65	-37.502885526572726
1047	1 17	1 19	1 65	1 67	12.463122714986312
1048	1 17	1 19	1 67	1 69	13.843585838089144
1049	1 17	1 19	1 69	1 71	8.83166231496893
1050	1 17	1 19	1 71	1 1	-209.73671829289157
1051	1 18	1 20	1 19	1 21	159.38991390241242
1052	1 18	1 20	1 21	1 23	-35.25585775744779
1053	1 18	1 20	1 23	1 25	-244.94994950765266
1054	1 18	1 20	1 25	1 27	139.7832657357585
